"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DCE0029A89A?OpenDocument"	"KOKS KOFS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD3004A763A?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DDB003D9978?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DBD0056FFC5?OpenDocument"	"KeHJS LKS KOKS KeÜS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD2003426D5?OpenDocument"	"PGS KOKS RHS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DC20050114C?OpenDocument"	"SAS KOKS RPS TuMS VÕS ToiduS ÄS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA400513508?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DC50024A08A?OpenDocument"	"RKVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA4004924DC?OpenDocument"	"MaaKatS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA20028BFDB?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D9E002C68BA?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA20028A869?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D9D004E907A?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D9E00341615?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D900026D632?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D410046AC0E?OpenDocument"	"KeHJS KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D6B003F3FD2?OpenDocument"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D9A0043728A?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D420042D049?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D9000262BAE?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D92002E2215?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D8D002D861B?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D7A0027B223?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D8200302305?OpenDocument"	"PlanS KOKS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D63002A3ACD?OpenDocument"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D78003B84B8?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D6D0027F923?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D6D0028BC6D?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D790043DC5D?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D71004A64C9?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D6600299B9E?OpenDocument"	"KeHJS PlanS SadS KOKS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D390026B18E?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D570045ED90?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5D004553CB?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D47003C6930?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D48002FDCBE?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5000400A9A?OpenDocument"	"KOFS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5F003871EB?OpenDocument"	"KOFS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D55005A001B?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4A00407F6D?OpenDocument"	"KOFS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D46002E3F1D?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5C002B03F7?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D41002A35A9?OpenDocument"	"KOKS PlanS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CED003E8883?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CFD002A8EDE?OpenDocument"	"PlanS KOKS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5000260A3E?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D500046662C?OpenDocument"	"KOKS HKMS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D46002AF70D?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D480036686E?OpenDocument"	"KOKS RHS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D42003336DA?OpenDocument"	"KOKS HuviKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE5004532AA?OpenDocument"	"LS KorS HKTS RHS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D260038F937?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D39003C3320?OpenDocument"	"JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D270047DE3B?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D25002696C9?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C85004868B4?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D30002CFD7B?OpenDocument"	"PlanS KOKS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D2A0025BD62?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CDD004DD02A?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CBD002C36EE?OpenDocument"	"KeHJS PlanS SadS KOKS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE60044C581?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE4002503E4?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CDE0021511D?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C92003177B8?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CED001E477B?OpenDocument"	"PlanS KOKS KeHJS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE500298E34?OpenDocument"	"MaaRS KOKS EhS MaaKatS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CEF003CDD53?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CED004E09A9?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CEE00255FB8?OpenDocument"	"KOFS KELS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD800701F14?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE0002923EC?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CB4003B22FB?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE6003975BC?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE40049EC88?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE400414AB9?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE000277EA7?OpenDocument"	"SHS KMS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE000282E3F?OpenDocument"	"KOKS KOFS SHS KMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE00028E103?OpenDocument"	"KOKS KOFS SHS KMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CDE0044038C?OpenDocument"	"KOFS KELS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD6003FB929?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C5C00448510?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC9002D761B?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA1002FF708?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA80027E62A?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C9A002EA624?OpenDocument"	"HKTS KOKS RHS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC40045FAF1?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CBB003F1DF6?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C14002D0F55?OpenDocument"	"PlanS KOKS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA10048AEFD?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CB70045186F?OpenDocument"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA7006ABBD8?OpenDocument"	"KOKS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257CAF00633702?OpenDocument"	"EPVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C970040653D?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C91003228E7?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C900034474E?OpenDocument"	"MuKS KOKS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C74004AC0FD?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA50076AF5E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA50076726C?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C77002362FA?OpenDocument"	"ÜTS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8C00211332?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8B0048D6F0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8A002F25C1?OpenDocument"	"JäätS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C66002ACD0F?OpenDocument"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C5C002FDA6F?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C710033817B?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C63002E0EA3?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C7400501228?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C750045C4AD?OpenDocument"	"KOKS ÄS STS2007_2013"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C590034E5E7?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C5900421137?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C73005C72DD?OpenDocument"	"KutÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6D0021EB6D?OpenDocument"	"LasteKS ATS KOKS SHS PKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C74005D0997?OpenDocument"	"RHS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C770023882C?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3F0029F497?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C45002426DC?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C550034F13E?OpenDocument"	"KOKS LKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C59003DE90E?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C2A00570E05?OpenDocument"	"KELS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C590049B422?OpenDocument"	"KOFS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C590047480A?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C59003F884E?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C590034E82E?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C590052DDEF?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C5400387306?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C54004FD6A5?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C370022CCA5?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C36004D18FF?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C2A0042C6C0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C310030ABF8?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257B8600439FEF?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C32004276F6?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C0B002BFF7D?OpenDocument"	"MaaRS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C28004F307F?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C07002004F7?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257BF200317868?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C04002B026E?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC225780F00541C64C2257A8A00325F74?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C1A0044048A?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4455429C6A947503C2257F07002936FB?OpenDocument"	"RLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GBA5BF44918722061C2257ECF002C85F6?OpenDocument"	"SPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G9A6FDBD9A7B23F00C2257E66002E2467?OpenDocument"	"TLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3DBB81EDE43B340CC2257E3E002ECA5B?OpenDocument"	"EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3E187A804271D919C2257D710023B8C6?OpenDocument"	"PISTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G2310CAF0C8B05E29C2257CFA003CBDA6?OpenDocument"	"SpS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G2310CAF0C8B05E29C2257CFA003CBDA6?OpenDocument"	"SpS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G82F82B0418C83691C2257C9F002FCB36?OpenDocument"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G82F82B0418C83691C2257C9F002FCB36?OpenDocument"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G7135184A4797C19BC2257F4C0034E353?OpenDocument"	"TKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3DBB81EDE43B340CC2257E3E002ECA5B?OpenDocument"	"EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G82F82B0418C83691C2257C9F002FCB36?OpenDocument"	"KOKS SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GFC175E705118F390C2257F72002D96A1?OpenDocument"	"SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GFC175E705118F390C2257F72002D96A1?OpenDocument"	"SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G12FEF98C1D6CDF13C2257F57002F5265?OpenDocument"	"TKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G12FEF98C1D6CDF13C2257F57002F5265?OpenDocument"	"TKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E670038EF50?OpenDocument"	"ÜTS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E670038EF50?OpenDocument"	"ÜTS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E670038EF50?OpenDocument"	"ÜTS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E670038EF50?OpenDocument"	"ÜTS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E670038EF50?OpenDocument"	"ÜTS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E670038EF50?OpenDocument"	"ÜTS LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4300279471?OpenDocument"	"EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2D00234685?OpenDocument"	"EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4300279471?OpenDocument"	"EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2D00234685?OpenDocument"	"EhS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E230042F220?OpenDocument"	"RLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E230042F220?OpenDocument"	"RLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E230042F220?OpenDocument"	"RLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4F00205510?OpenDocument"	"KeÜS JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5100373435?OpenDocument"	"TubS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4F00205510?OpenDocument"	"KeÜS JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4F00205510?OpenDocument"	"KeÜS JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D5100373435?OpenDocument"	"TubS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD8002E0C68?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD8002E0C68?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD8002E0C68?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CBC0023C740?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD8002C57B8?OpenDocument"	"LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CBC0023C740?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CBC0023C740?OpenDocument"	"PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3F0023FFF5?OpenDocument"	"LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3F0023FFF5?OpenDocument"	"LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3100368498?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C29003C6365?OpenDocument"	"MKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3100368498?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C29003C6365?OpenDocument"	"MKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GEC7A8B66A3C47F8CC2257F8C003C0B2F?OpenDocument"	"KASVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G12FEF98C1D6CDF13C2257F57002F5265?OpenDocument"	"TKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G12FEF98C1D6CDF13C2257F57002F5265?OpenDocument"	"TKS"
