"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DD60023062E?OpenDocument","tänav uus nimi ruumikuju linnaosa ropka tehnika tööstus määrama tartu määrus tänama pos nimeobjekt õigusakt järg eelnõu kohanimi linnavolikogu turg"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB3002408F5?OpenDocument","jäätmekava tartu linn määrus eelnõu jäätmeseadus linnavolikogu jäätmed eesmärk kohalik esitama koostamine tooma omavalitsus võtma protokoll üksus täiendama juhtima õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB3002408F5?OpenDocument","jäätmekava tartu linn määrus eelnõu jäätmeseadus linnavolikogu jäätmed eesmärk kohalik esitama koostamine tooma omavalitsus võtma protokoll üksus täiendama juhtima õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F18D?OpenDocument","maamaks aasta euro tartu maamaksumäär maa määrus maksuvabastus maamaksuseadus maksumäär või linnavolikogu summ kehtestama tuhat jaanuar kehtestamine elukoht esitama eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F18D?OpenDocument","maamaks aasta euro tartu maamaksumäär maa määrus maksuvabastus maamaksuseadus maksumäär või linnavolikogu summ kehtestama tuhat jaanuar kehtestamine elukoht esitama eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA5002321BE?OpenDocument","tänav määrus tüüp linnavolikogu tartu sulgemine lõige detsember tänama või lisa maksquot muudatus iii järgmine eelnõu quottee paragrahv lisama maks"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DA5002321BE?OpenDocument","tänav määrus tüüp linnavolikogu tartu sulgemine lõige detsember tänama või lisa maksquot muudatus iii järgmine eelnõu quottee paragrahv lisama maks"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DEAA6?OpenDocument","teenus abistaja isiklik isik või osutamine saaja määramine otsus taotlus osakond määrus tartu määrama klient inimene puu vajadus komisjon tegevus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001DD730?OpenDocument","euro eelarve vahend tartu linn projekt aasta saama tulu laps kulu osakond kool kasutu täiendav võetu korraldamine laekuma haridus eesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D74001D9589?OpenDocument","tartu linn jõelipp lipp määrus seadus heiskama laev eelnõu emajõgi haldusterritoorium lisa linnavolikogu tulema omavalitsus asuma jõelinn õigusakt kohalik kasutama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CB11E?OpenDocument","nimi sadam kinnistu asuv rebane määramine tartu määrus eelnõu paadisadam nimeobjekt õigusakt kohanimi linnavalitsus kohanimeseadus linnavolikogu määrama sõprus protokoll sild"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CAA6B?OpenDocument","sadam nimi kinnistu asuv turg määrus paadisadam jõgi määramine õigusakt eelnõu kohanimi tartu linnavolikogu määrama kohanimeseadus nimeobjekt määr sadama linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CA0F2?OpenDocument","tänama kvissental pos tänav lisa asukoht nimi näitama skeem tooma tartu tee põik määrus eelnõu linnaosa linnavolikogu linnavalitsus detailplaneering uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001CA0F2?OpenDocument","tänama kvissental pos tänav lisa asukoht nimi näitama skeem tooma tartu tee põik määrus eelnõu linnaosa linnavolikogu linnavalitsus detailplaneering uus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C997B?OpenDocument","tänav nimi kaun linnaosa supilinn määrus tartu nimeobjekt hernes õigusakt eelnõu kohanimi tänama määrama määramine kohanimeseadus kapsama linnavolikogu piir perspektiivne"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C7D88?OpenDocument","määrus noortekeskus tartu toetus linnavolikogu andmine ühing avama huvitegevus noorteühing noor kordquot quotkultuuriühing juuni euro eelnõu haldusleping muutmine linnavalitsus teenus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C7D88?OpenDocument","määrus noortekeskus tartu toetus linnavolikogu andmine ühing avama huvitegevus noorteühing noor kordquot quotkultuuriühing juuni euro eelnõu haldusleping muutmine linnavalitsus teenus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C6B34?OpenDocument","kool tartu õpilane põhimäärus hoolekogu direktor linnavalitsus koolitöötaja määrus lastekunstikool või linnavolikogu linn õppenõukogu otsustama kehtestama otsus õppetasu määrama laps"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C6B34?OpenDocument","kool tartu õpilane põhimäärus hoolekogu direktor linnavalitsus koolitöötaja määrus lastekunstikool või linnavolikogu linn õppenõukogu otsustama kehtestama otsus õppetasu määrama laps"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C612D?OpenDocument","määrus linnavolikogu tartu üritus pidamine nõudedquot quotavalik juuni korraldamine eelnõu täiendamine linnavalitsus lõik õigusakt tegema peaspetsialist sõna nimetama kultuurikomisjon protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C38C2?OpenDocument","ühisveevärk kanalisatsioon reovesi või eeskiri vesi klient veeettevõtja lõige tartu paragrahv ühiskanalisatsioon linn määrus järgmine muutma kasutamine kinnistuma javõi veearvesti"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C2C82?OpenDocument","kohalik omavalitsus seadus ülesanne üksus üldosa sätestama tartu keskkonnaseadustik nõusolek eelnõu linnavalitsus määrus kohane lõik või andmine keskkonnaluba delegeerima delegeerimine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001C1254?OpenDocument","majandustegevus kohalik seadus esitama tubakaseadus omavalitsus ülesanne sätestama alkoholiseadus tartu register määrus eelnõu delegeerimine kohane lõik teade ettevõtja lõige kaudu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001BD5AF?OpenDocument","tartu linn eelarvestrateegia arengukava ettepanek aasta uus prognoos avalik aeg linnavolikogu redaktsioon määrus esitama meede linnavalitsus väljapanek ülesanne linnaaiandus kinnitamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D58001BD5AF?OpenDocument","tartu linn eelarvestrateegia arengukava ettepanek aasta uus prognoos avalik aeg linnavolikogu redaktsioon määrus esitama meede linnavalitsus väljapanek ülesanne linnaaiandus kinnitamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B38EC?OpenDocument","projektlaager luba pidamine väljastamine määrus pidaja õigusakt esitama või nõue tartu andmine kord kehtestama noor seadus noorsooteenistus reguleerima eelnõu kultuuriosakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B38EC?OpenDocument","projektlaager luba pidamine väljastamine määrus pidaja õigusakt esitama või nõue tartu andmine kord kehtestama noor seadus noorsooteenistus reguleerima eelnõu kultuuriosakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B2E7C?OpenDocument","noortelaager toetus korraldamine korraldaja koht noor või määrus esitama kultuuriosakond kasutamine tartu laager taotlus pidamine andmine leping aeg toetamine juhataja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B10F1?OpenDocument","avalik üritus pidamine või korraldamine määrus isik korraldaja nõue luba koht linnavalitsus teadma aeg koosolek soov toimumine tartu esitama õigus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B0866?OpenDocument","järelevalve kohalik või seadus omavalitsus riiklik kohane ülesanne linnavalitsus asutus üksus keskkonnajärelevalve määrus teostamine eelnõu täitmine teostama juuli sätestama tartu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001B0866?OpenDocument","järelevalve kohalik või seadus omavalitsus riiklik kohane ülesanne linnavalitsus asutus üksus keskkonnajärelevalve määrus teostamine eelnõu täitmine teostama juuli sätestama tartu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AF2C1?OpenDocument","laps puu määramine sotsiaalteenus teenus lapsehoiuteenus või sotsiaaltransporditeenus osutamine spetsialist lastekaitse tugiisikuteenus määrus pere vanem maht taotlus otsustama tartu osakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001ADA11?OpenDocument","kool õpilane põhikool tegevus direktor või tartu põhimäärus õigus õpilasesindus koorikool õppekava õppur oma korraldama kohustus vanem kord õpe korraldamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC80E?OpenDocument","kool õpilane tartu tegevus või direktor põhimäärus õpilasesindus õigus oma eelnõu vanem korraldama linnavalitsus ülesanne õpe kord tegema koolma koolitöötaja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC80E?OpenDocument","kool õpilane tartu tegevus või direktor põhimäärus õpilasesindus õigus oma eelnõu vanem korraldama linnavalitsus ülesanne õpe kord tegema koolma koolitöötaja"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC070?OpenDocument","koolitoetus laps määrus tartu klass aasta taotleja linn andmed esitama esimene maksma teine rahvastikuregister andma elukoht eelnõu minev taotlus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC070?OpenDocument","koolitoetus laps määrus tartu klass aasta taotleja linn andmed esitama esimene maksma teine rahvastikuregister andma elukoht eelnõu minev taotlus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AC070?OpenDocument","koolitoetus laps määrus tartu klass aasta taotleja linn andmed esitama esimene maksma teine rahvastikuregister andma elukoht eelnõu minev taotlus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AB6C2?OpenDocument","lapsehoiuteenus tartu linn osutaja osutamine eelarve toetus või laps rahastamine vanem määrus tingimus haridusosakond koht linnavalitsus rahastatav täiendav lapsehoiutoetus alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AB6C2?OpenDocument","lapsehoiuteenus tartu linn osutaja osutamine eelarve toetus või laps rahastamine vanem määrus tingimus haridusosakond koht linnavalitsus rahastatav täiendav lapsehoiutoetus alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AAD36?OpenDocument","eralasteaed toetus pidaja tartu linn laps eraldamine õppekoht alune või eelarve täiendav aasta määrus haridusosakond tingimus kuu toetatav linnavalitsus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001AAD36?OpenDocument","eralasteaed toetus pidaja tartu linn laps eraldamine õppekoht alune või eelarve täiendav aasta määrus haridusosakond tingimus kuu toetatav linnavalitsus koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001A6CAC?OpenDocument","kuu pool osa laps määr lapsevanem kaetav tartu euro munitsipaallasteasutus määrus koolieelne kohatasu aasta lasteasutus töötasu linn linnavolikogu vanem kestvus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001A6CAC?OpenDocument","kuu pool osa laps määr lapsevanem kaetav tartu euro munitsipaallasteasutus määrus koolieelne kohatasu aasta lasteasutus töötasu linn linnavolikogu vanem kestvus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D04001A6CAC?OpenDocument","kuu pool osa laps määr lapsevanem kaetav tartu euro munitsipaallasteasutus määrus koolieelne kohatasu aasta lasteasutus töötasu linn linnavolikogu vanem kestvus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CF6001E043D?OpenDocument","kool õpilane tartu tegevus põhimäärus direktor õpilasesindus või korraldama õigus oma ülesanne vanem koolma kord koolitöötaja õpe eelnõu õppekava kohustus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B8DC5?OpenDocument","kool õpilane tartu tegevus direktor põhimäärus või õpilasesindus oma õigus vanem ülesanne korraldama kord õpe eelnõu koolma kivilinn koolitöötaja õppekava"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B8601?OpenDocument","kool õpilane tartu tegevus põhimäärus direktor õpilasesindus või õigus oma vanem korraldama ülesanne kord õpe eelnõu koolitöötaja õppekava kohustus koolma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B7EF7?OpenDocument","kool õpilane tartu tegevus põhimäärus õpilasesindus või õigus direktor oma vanem korraldama õpe kord eelnõu koolitöötaja õppekava kohustus descartene õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B66DF?OpenDocument","euro eelarve aasta tartu vahend linn avama algus jääk linnavalitsus projekt alune toetus kulu majandamiseelarve osakond laps korraldamine suunama korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B66DF?OpenDocument","euro eelarve aasta tartu vahend linn avama algus jääk linnavalitsus projekt alune toetus kulu majandamiseelarve osakond laps korraldamine suunama korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B66DF?OpenDocument","euro eelarve aasta tartu vahend linn avama algus jääk linnavalitsus projekt alune toetus kulu majandamiseelarve osakond laps korraldamine suunama korraldus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B66DF?OpenDocument","euro eelarve aasta tartu vahend linn avama algus jääk linnavalitsus projekt alune toetus kulu majandamiseelarve osakond laps korraldamine suunama korraldus"
